,StartFrame,EndFrame,Class,DwellTime,Nucleus,NuclearBasket,CentralScaffold1,CentralScaffold2,CytoplasmicFibril,Cytoplasm
0,5753,5755,successful,60.0,,,,,,
1,7950,7957,successful,360.0,,,,,,
2,9320,9322,docking_event,60.0,,,,,,
3,11450,11452,docking_event,60.0,,,,,,
4,11954,11958,successful,180.0,,,,,,
5,13228,13230,docking_event,60.0,,,,,,
6,13385,13387,abortive_central_channel,60.0,,,,,,
7,13655,13657,abortive_central_channel,60.0,,,,,,
8,13953,13955,abortive_central_channel,60.0,,,,,,
9,14268,14271,docking_event,120.0,,,,,24.91,
10,14987,14990,docking_event,120.0,,,,,61.39,
11,15630,15632,abortive_central_channel,60.0,,,,,,
12,16807,16810,abortive_nuclear_basket,120.0,,,,,,
13,17077,17080,abortive_nuclear_basket,120.0,,,,,,
14,17815,17820,abortive_nuclear_basket,240.0,,,,,,
15,18210,18213,successful,120.0,,,,,,
